         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 1.140000e+01 -1.051770e-10  2.701428e-09 -2.468435e-09  4.830473e-10  2.381585e-09 -2.640753e-09 
 1.141000e+01  1.485181e-09  1.240769e-09 -2.204390e-09  1.149511e-10  1.882942e-09 -3.557029e-09 
 1.142000e+01  3.037073e-09 -8.647559e-11 -1.495242e-09 -9.747596e-12  1.318089e-09 -3.740907e-09 
 1.143000e+01  4.317892e-09 -1.094238e-09 -4.233940e-10  8.248250e-11  7.253604e-10 -3.127784e-09 
 1.144000e+01  5.134014e-09 -1.656868e-09  8.504786e-10  3.238923e-10  1.340836e-10 -1.825110e-09 
 1.145000e+01  5.369172e-09 -1.727621e-09  2.112665e-09  6.298795e-10 -4.406937e-10 -7.621119e-11 
 1.146000e+01  5.007455e-09 -1.343022e-09  3.135713e-09  9.234839e-10 -9.971395e-10  1.802912e-09 
 1.147000e+01  4.136444e-09 -6.126216e-10  3.724331e-09  1.153501e-09 -1.539882e-09  3.497502e-09 
 1.148000e+01  2.930197e-09  3.036606e-10  3.758216e-09  1.302208e-09 -2.070111e-09  4.761143e-09 
 1.149000e+01  1.615934e-09  1.226173e-09  3.222034e-09  1.381972e-09 -2.576211e-09  5.461493e-09 
 1.150000e+01  4.314716e-10  1.988285e-09  2.214946e-09  1.423145e-09 -3.028632e-09  5.596281e-09 
 1.151000e+01 -4.180210e-10  2.465101e-09  9.362752e-10  1.457892e-09 -3.381520e-09  5.278780e-09 
 1.152000e+01 -7.955877e-10  2.592896e-09 -3.508938e-10  1.505304e-09 -3.581657e-09  4.699104e-09 
 1.153000e+01 -6.539889e-10  2.375952e-09 -1.371317e-09  1.562359e-09 -3.582866e-09  4.072659e-09 
 1.154000e+01 -3.983644e-11  1.880064e-09 -1.893761e-09  1.603259e-09 -3.362144e-09  3.588862e-09 
 1.155000e+01  9.193947e-10  1.214671e-09 -1.779698e-09  1.587062e-09 -2.932715e-09  3.371782e-09 
 1.156000e+01  2.042001e-09  5.078104e-10 -1.013787e-09  1.471069e-09 -2.349576e-09  3.460256e-09 
 1.157000e+01  3.126557e-09 -1.205802e-10  2.908368e-10  1.225832e-09 -1.704720e-09  3.809614e-09 
 1.158000e+01  3.987515e-09 -5.813590e-10  1.913956e-09  8.472598e-10 -1.111833e-09  4.311838e-09 
 1.159000e+01  4.485510e-09 -8.303368e-10  3.571978e-09  3.621574e-10 -6.831479e-10  4.827099e-09 
 1.160000e+01  4.547517e-09 -8.714155e-10  4.974659e-09 -1.745669e-10 -5.035476e-10  5.217930e-09 
 1.161000e+01  4.174273e-09 -7.488102e-10  5.882700e-09 -6.905387e-10 -6.082420e-10  5.377942e-09 
 1.162000e+01  3.434889e-09 -5.309384e-10  6.154013e-09 -1.111782e-09 -9.699889e-10  5.249526e-09 
 1.163000e+01  2.450777e-09 -2.903753e-10  5.769066e-09 -1.379837e-09 -1.499897e-09  4.828489e-09 
 1.164000e+01  1.372587e-09 -8.500338e-11  4.830509e-09 -1.465848e-09 -2.062732e-09  4.157028e-09 
 1.165000e+01  3.546043e-10  5.503729e-11  3.537974e-09 -1.378116e-09 -2.504092e-09  3.308927e-09 
 1.166000e+01 -4.690819e-10  1.316336e-10  2.144281e-09 -1.161264e-09 -2.683744e-09  2.371970e-09 
 1.167000e+01 -1.003125e-09  1.736058e-10  9.030684e-10 -8.871671e-10 -2.507583e-09  1.432067e-09 
 1.168000e+01 -1.201910e-09  2.240897e-10  1.921607e-11 -6.397716e-10 -1.950645e-09  5.620811e-10 
 1.169000e+01 -1.072153e-09  3.242171e-10 -3.877417e-10 -4.972286e-10 -1.065427e-09 -1.837339e-10 
 1.170000e+01 -6.675976e-10  4.978665e-10 -3.004476e-10 -5.152917e-10  2.691850e-11 -7.705909e-10 
 1.171000e+01 -7.737603e-11  7.419445e-10  2.013033e-10 -7.154847e-10  1.160955e-09 -1.181351e-09 
 1.172000e+01  5.896936e-10  1.025143e-09  9.646927e-10 -1.080366e-09  2.161619e-09 -1.414203e-09 
 1.173000e+01  1.222302e-09  1.295776e-09  1.800492e-09 -1.556604e-09  2.881344e-09 -1.481310e-09 
 1.174000e+01  1.722817e-09  1.496747e-09  2.523435e-09 -2.064946e-09  3.231138e-09 -1.408728e-09 
 1.175000e+01  2.020275e-09  1.583587e-09  2.987631e-09 -2.514833e-09  3.198449e-09 -1.236704e-09 
 1.176000e+01  2.078628e-09  1.540451e-09  3.110236e-09 -2.820693e-09  2.847745e-09 -1.018799e-09 
 1.177000e+01  1.899436e-09  1.389231e-09  2.879835e-09 -2.916859e-09  2.303766e-09 -8.182964e-10 
 1.178000e+01  1.518968e-09  1.188599e-09  2.349656e-09 -2.768572e-09  1.721528e-09 -7.010967e-10 
 1.179000e+01  1.000460e-09  1.022339e-09  1.618955e-09 -2.377457e-09  1.250215e-09 -7.255777e-10 
 1.180000e+01  4.229404e-10  9.792543e-10  8.079999e-10 -1.780929e-09  9.994861e-10 -9.311358e-10 
 1.181000e+01 -1.315385e-10  1.129352e-09  3.267108e-11 -1.046027e-09  1.016008e-09 -1.328056e-09 
 1.182000e+01 -5.902221e-10  1.502379e-09 -6.161105e-10 -2.589393e-10  1.275472e-09 -1.891522e-09 
 1.183000e+01 -8.996533e-10  2.074560e-09 -1.084769e-09  4.879923e-10  1.691551e-09 -2.561938e-09 
 1.184000e+01 -1.031900e-09  2.767696e-09 -1.360214e-09  1.109861e-09  2.139199e-09 -3.252372e-09 
 1.185000e+01 -9.862539e-10  3.461848e-09 -1.464807e-09  1.541493e-09  2.486298e-09 -3.862277e-09 
 1.186000e+01 -7.864509e-10  4.019473e-09 -1.445728e-09  1.746846e-09  2.625840e-09 -4.295005e-09 
 1.187000e+01 -4.742385e-10  4.315851e-09 -1.361926e-09  1.724277e-09  2.500923e-09 -4.475640e-09 
 1.188000e+01 -1.007254e-10  4.268767e-09 -1.271620e-09  1.506934e-09  2.116795e-09 -4.365403e-09 
 1.189000e+01  2.827524e-10  3.860232e-09 -1.222478e-09  1.158061e-09  1.537523e-09 -3.969557e-09 
 1.190000e+01  6.325670e-10  3.144602e-09 -1.245491e-09  7.616624e-10  8.686574e-10 -3.337114e-09 
 1.191000e+01  9.182460e-10  2.240498e-09 -1.352572e-09  4.096164e-10  2.306339e-10 -2.552412e-09 
 1.192000e+01  1.124773e-09  1.307721e-09 -1.537231e-09  1.869506e-10 -2.702744e-10 -1.720317e-09 
 1.193000e+01  1.251809e-09  5.139864e-10 -1.777396e-09  1.574885e-10 -5.662859e-10 -9.480770e-10 
 1.194000e+01  1.310541e-09 -1.155049e-12 -2.039581e-09  3.522564e-10 -6.420029e-10 -3.273980e-10 
 1.195000e+01  1.319285e-09 -1.569709e-10 -2.283807e-09  7.628473e-10 -5.349403e-10  7.992065e-11 
 1.196000e+01  1.299048e-09  5.034734e-11 -2.468956e-09  1.341300e-09 -3.231771e-10  2.503649e-10 
 1.197000e+01  1.270069e-09  5.464328e-10 -2.558313e-09  2.007006e-09 -1.037768e-10  1.999930e-10 
 1.198000e+01  1.249851e-09  1.194779e-09 -2.524918e-09  2.659864e-09  3.226247e-11 -2.106560e-11 
 1.199000e+01  1.252689e-09  1.826489e-09 -2.356130e-09  3.197628e-09  2.216638e-11 -3.393970e-10 
 1.200000e+01  1.290155e-09  2.276995e-09 -2.056598e-09  3.534353e-09 -1.546824e-10 -6.720963e-10 
 1.201000e+01  1.371760e-09  2.421420e-09 -1.648796e-09  3.616423e-09 -4.740609e-10 -9.410249e-10 
 1.202000e+01  1.505011e-09  2.200642e-09 -1.170580e-09  3.432855e-09 -8.755270e-10 -1.085197e-09 
 1.203000e+01  1.694372e-09  1.632367e-09 -6.697282e-10  3.017587e-09 -1.279557e-09 -1.069511e-09 
 1.204000e+01  1.939141e-09  8.050557e-10 -1.961992e-10  2.442972e-09 -1.608409e-09 -8.887999e-10 
 1.205000e+01  2.230803e-09 -1.434490e-10  2.065407e-10  1.805565e-09 -1.805237e-09 -5.669163e-10 
 1.206000e+01  2.550806e-09 -1.057301e-09  5.093064e-10  1.206927e-09 -1.846710e-09 -1.513210e-10 
 1.207000e+01  2.869876e-09 -1.796597e-09  7.023251e-10  7.333904e-10 -1.746321e-09  2.958346e-10 
 1.208000e+01  3.149746e-09 -2.266136e-09  7.964205e-10  4.390291e-10 -1.548097e-09  7.086911e-10 
 1.209000e+01  3.347666e-09 -2.432733e-09  8.198461e-10  3.355378e-10 -1.312928e-09  1.029048e-09 
 1.210000e+01  3.423300e-09 -2.327752e-09  8.114182e-10  3.912496e-10 -1.101503e-09  1.216342e-09 
 1.211000e+01  3.346865e-09 -2.035106e-09  8.115395e-10  5.395665e-10 -9.585114e-10  1.254602e-09 
 1.212000e+01  3.106815e-09 -1.668299e-09  8.532610e-10  6.949773e-10 -9.021870e-10  1.155092e-09 
 1.213000e+01  2.715152e-09 -1.342467e-09  9.555310e-10  7.731196e-10 -9.216365e-10  9.539717e-10 
 1.214000e+01  2.208747e-09 -1.148145e-09  1.120205e-09  7.104025e-10 -9.822218e-10  7.051395e-10 
 1.215000e+01  1.645754e-09 -1.132674e-09  1.333388e-09  4.787696e-10 -1.037107e-09  4.693259e-10 
 1.216000e+01  1.097214e-09 -1.292976e-09  1.570518e-09  9.226270e-11 -1.041541e-09  3.013797e-10 
 1.217000e+01  6.351125e-10 -1.580478e-09  1.803620e-09 -3.961021e-10 -9.658761e-10  2.382591e-10 
 1.218000e+01  3.190134e-10 -1.916040e-09  2.008608e-09 -9.064270e-10 -8.038518e-10  2.903525e-10 
 1.219000e+01  1.839923e-10 -2.210580e-09  2.170594e-09 -1.350225e-09 -5.740961e-10  4.382897e-10 
 1.220000e+01  2.324810e-10 -2.386053e-09  2.285812e-09 -1.650728e-09 -3.147018e-10  6.363753e-10 
 1.221000e+01  4.320232e-10 -2.391881e-09  2.359820e-09 -1.760565e-09 -7.260968e-11  8.223680e-10 
 1.222000e+01  7.197959e-10 -2.213431e-09  2.402776e-09 -1.672786e-09  1.091502e-10  9.318151e-10 
 1.223000e+01  1.013360e-09 -1.871434e-09  2.423491e-09 -1.422733e-09  2.028446e-10  9.139173e-10 
 1.224000e+01  1.225765e-09 -1.413505e-09  2.424313e-09 -1.080361e-09  2.030382e-10  7.452659e-10 
 1.225000e+01  1.282117e-09 -9.007582e-10  2.398654e-09 -7.347790e-10  1.274765e-10  4.380027e-10 
 1.226000e+01  1.134332e-09 -3.933515e-10  2.332118e-09 -4.745370e-10  1.181569e-11  4.001299e-11 
 1.227000e+01  7.710251e-10  6.140511e-11  2.207059e-09 -3.680823e-10 -1.001998e-10 -3.734879e-10 
 1.228000e+01  2.204574e-10  4.358570e-10  2.009267e-09 -4.487394e-10 -1.683589e-10 -7.155846e-10 
 1.229000e+01 -4.541803e-10  7.228694e-10  1.734685e-09 -7.074678e-10 -1.662782e-10 -9.072639e-10 
 1.230000e+01 -1.166283e-09  9.315748e-10  1.393930e-09 -1.094875e-09 -8.771149e-11 -8.965707e-10 
 1.231000e+01 -1.821886e-09  1.080100e-09  1.012918e-09 -1.531880e-09  5.262963e-11 -6.727188e-10 
 1.232000e+01 -2.337059e-09  1.187898e-09  6.289353e-10 -1.926547e-09  2.237442e-10 -2.715021e-10 
 1.233000e+01 -2.653162e-09  1.270032e-09  2.828817e-10 -2.193317e-09  3.870547e-10  2.297733e-10 
 1.234000e+01 -2.746941e-09  1.334832e-09  9.568335e-12 -2.270487e-09  5.067194e-10  7.272002e-10 
 1.235000e+01 -2.633530e-09  1.385046e-09 -1.713034e-10 -2.132297e-09  5.587831e-10  1.112022e-09 
 1.236000e+01 -2.361885e-09  1.421473e-09 -2.608733e-10 -1.793301e-09  5.368281e-10  1.294476e-09 
 1.237000e+01 -2.003748e-09  1.447243e-09 -2.817106e-10 -1.304444e-09  4.528095e-10  1.224309e-09 
 1.238000e+01 -1.638527e-09  1.470837e-09 -2.727371e-10 -7.420418e-10  3.330744e-10  9.031437e-10 
 1.239000e+01 -1.337252e-09  1.506424e-09 -2.795092e-10 -1.922918e-10  2.108238e-10  3.856469e-10 
 1.240000e+01 -1.148895e-09  1.571084e-09 -3.422274e-10  2.652890e-10  1.171476e-10 -2.310125e-10 
 1.241000e+01 -1.091720e-09  1.679597e-09 -4.845877e-10  5.721077e-10  7.302917e-11 -8.272422e-10 
 1.242000e+01 -1.151236e-09  1.838396e-09 -7.065191e-10  6.997541e-10  8.435506e-11 -1.286227e-09 
 1.243000e+01 -1.284915e-09  2.040674e-09 -9.829408e-10  6.528387e-10  1.410817e-10 -1.518635e-09 
 1.244000e+01 -1.432421e-09  2.264463e-09 -1.269149e-09  4.653982e-10  2.205816e-10 -1.481320e-09 
 1.245000e+01 -1.529026e-09  2.474717e-09 -1.511692e-09  1.921557e-10  2.941119e-10 -1.185891e-09 
 1.246000e+01 -1.519352e-09  2.629298e-09 -1.662093e-09 -1.031758e-10  3.346003e-10 -6.953699e-10 
 1.247000e+01 -1.368605e-09  2.687666e-09 -1.689913e-09 -3.600109e-10  3.237020e-10 -1.098749e-10 
 1.248000e+01 -1.069157e-09  2.620180e-09 -1.591713e-09 -5.310985e-10  2.563786e-10  4.552392e-10 
 1.249000e+01 -6.413705e-10  2.415685e-09 -1.393406e-09 -5.891540e-10  1.419724e-10  8.937649e-10 
 1.250000e+01 -1.288132e-10  2.085342e-09 -1.145165e-09 -5.291605e-10  1.689724e-12  1.130089e-09 
 1.251000e+01  4.108572e-10  1.661599e-09 -9.098999e-10 -3.665171e-10 -1.366955e-10  1.133108e-09 
 1.252000e+01  9.172531e-10  1.192368e-09 -7.480575e-10 -1.319732e-10 -2.454775e-10  9.199200e-10 
 1.253000e+01  1.338450e-09  7.316990e-10 -7.024488e-10  1.352740e-10 -3.033258e-10  5.490153e-10 
 1.254000e+01  1.639807e-09  3.290831e-10 -7.869300e-10  3.948407e-10 -2.998053e-10  1.051036e-10 
 1.255000e+01  1.808840e-09  1.987094e-11 -9.818482e-10  6.115097e-10 -2.371948e-10 -3.205297e-10 
 1.256000e+01  1.855519e-09 -1.810163e-10 -1.237538e-09  7.598193e-10 -1.294119e-10 -6.494715e-10 
 1.257000e+01  1.808302e-09 -2.807341e-10 -1.485178e-09  8.265045e-10  1.457790e-12 -8.311302e-10 
 1.258000e+01  1.707095e-09 -3.053083e-10 -1.652505e-09  8.108379e-10  1.300290e-10 -8.502375e-10 
 1.259000e+01  1.594785e-09 -2.925170e-10 -1.680674e-09  7.232214e-10  2.326890e-10 -7.258981e-10 
 1.260000e+01  1.509161e-09 -2.826772e-10 -1.538277e-09  5.825305e-10  2.917898e-10 -5.032243e-10 
 1.261000e+01  1.476721e-09 -3.095491e-10 -1.229196e-09  4.127415e-10  2.982304e-10 -2.402266e-10 
 1.262000e+01  1.509329e-09 -3.934064e-10 -7.924828e-10  2.393134e-10  2.521664e-10  6.510110e-12 
 1.263000e+01  1.603979e-09 -5.376815e-10 -2.943159e-10  8.571596e-11  1.620316e-10  1.939025e-10 
 1.264000e+01  1.745255e-09 -7.296532e-10  1.860154e-10 -2.957186e-11  4.236918e-11  2.996306e-10 
 1.265000e+01  1.909604e-09 -9.446720e-10  5.728249e-10 -9.531715e-11 -8.890441e-11  3.234682e-10 
 1.266000e+01  2.070279e-09 -1.152638e-09  8.096171e-10 -1.087970e-10 -2.132376e-10  2.831419e-10 
 1.267000e+01  2.201902e-09 -1.325048e-09  8.701040e-10 -7.588421e-11 -3.137987e-10  2.064867e-10 
 1.268000e+01  2.283860e-09 -1.440981e-09  7.623804e-10 -9.871393e-12 -3.772779e-10  1.223940e-10 
 1.269000e+01  2.302163e-09 -1.490790e-09  5.256437e-10  7.088927e-11 -3.951396e-10  5.305638e-11 
 1.270000e+01  2.249833e-09 -1.476977e-09  2.205614e-10  1.462448e-10 -3.644039e-10  9.375345e-12 
 1.271000e+01  2.126211e-09 -1.412402e-09 -8.423696e-11  1.979101e-10 -2.880160e-10 -9.669510e-12 
 1.272000e+01  1.935716e-09 -1.316577e-09 -3.263555e-10  2.129092e-10 -1.747750e-10 -1.405814e-11 
 1.273000e+01  1.686592e-09 -1.211112e-09 -4.613960e-10  1.861176e-10 -3.871156e-11 -1.749474e-11 
 1.274000e+01  1.389964e-09 -1.115385e-09 -4.699613e-10  1.213455e-10  1.022244e-10 -3.171341e-11 
 1.275000e+01  1.059296e-09 -1.043269e-09 -3.588342e-10  3.065662e-11  2.282270e-10 -6.208230e-11 
 1.276000e+01  7.100896e-10 -1.001367e-09 -1.566743e-10 -6.803136e-11  3.203444e-10 -1.057195e-10 
 1.277000e+01  3.595182e-10 -9.887624e-10  9.423058e-11 -1.546403e-10  3.635103e-10 -1.524926e-10 
 1.278000e+01  2.566344e-11 -9.980205e-10  3.479032e-10 -2.111850e-10  3.493787e-10 -1.883941e-10 
 1.279000e+01 -2.738299e-10 -1.016973e-09  5.639392e-10 -2.256920e-10  2.783434e-10 -2.001216e-10 
 1.280000e+01 -5.236596e-10 -1.030858e-09  7.141871e-10 -1.949209e-10  1.601841e-10 -1.794084e-10 
 1.281000e+01 -7.130511e-10 -1.024496e-09  7.857997e-10 -1.252635e-10  1.300444e-11 -1.258111e-10 
 1.282000e+01 -8.377470e-10 -9.843274e-10  7.806104e-10 -3.157925e-11 -1.395244e-10 -4.718571e-11 
 1.283000e+01 -9.012538e-10 -9.002810e-10  7.116622e-10  6.581984e-11 -2.722018e-10  4.220747e-11 
 1.284000e+01 -9.148805e-10 -7.674140e-10  5.982556e-10  1.454064e-10 -3.628710e-10  1.253344e-10 
 1.285000e+01 -8.963328e-10 -5.872437e-10  4.609928e-10  1.889932e-10 -3.965933e-10  1.866569e-10 
 1.286000e+01 -8.669528e-10 -3.685408e-10  3.180007e-10  1.856243e-10 -3.685244e-10  2.158189e-10 
 1.287000e+01 -8.480300e-10 -1.272799e-10  1.829503e-10  1.339659e-10 -2.848423e-10  2.097636e-10 
 1.288000e+01 -8.568776e-10  1.145522e-10  6.485290e-11  4.268822e-11 -1.614937e-10  1.728057e-10 
 1.289000e+01 -9.034840e-10  3.314452e-10 -3.091246e-11 -7.122962e-11 -2.100920e-11  1.147967e-10 
 1.290000e+01 -9.884827e-10  4.980286e-10 -1.011521e-10 -1.858965e-10  1.119262e-10  4.806249e-11 
 1.291000e+01 -1.102933e-09  5.934471e-10 -1.437665e-10 -2.788787e-10  2.151951e-10 -1.590019e-11 
 1.292000e+01 -1.230036e-09  6.056723e-10 -1.574927e-10 -3.316275e-10  2.732578e-10 -6.898662e-11 
 1.293000e+01 -1.348477e-09  5.348038e-10 -1.425236e-10 -3.330686e-10  2.796406e-10 -1.076212e-10 
 1.294000e+01 -1.436736e-09  3.944614e-10 -1.016321e-10 -2.816605e-10  2.374630e-10 -1.322781e-10 
 1.295000e+01 -1.477474e-09  2.106652e-10 -4.117135e-11 -1.855681e-10  1.580267e-10 -1.457222e-10 
 1.296000e+01 -1.461066e-09  1.810202e-11  2.869435e-11 -6.099200e-11  5.791935e-11 -1.507104e-10 
 1.297000e+01 -1.387528e-09 -1.457257e-10  9.494342e-11  7.094996e-11 -4.461799e-11 -1.480443e-10 
 1.298000e+01 -1.266445e-09 -2.474258e-10  1.438506e-10  1.881328e-10 -1.332126e-10 -1.357312e-10 
 1.299000e+01 -1.114902e-09 -2.643197e-10  1.639189e-10  2.713651e-10 -1.960374e-10 -1.096209e-10 
 1.300000e+01 -9.538827e-10 -1.892840e-10  1.488311e-10  3.076443e-10 -2.271872e-10 -6.537360e-11 
 1.301000e+01 -8.039126e-10 -3.268094e-11  9.954501e-11  2.921873e-10 -2.266581e-10 -1.131920e-12 
 1.302000e+01 -6.808784e-10  1.791791e-10  2.480461e-11  2.289570e-10 -1.991747e-10  8.003046e-11 
 1.303000e+01 -5.929213e-10  4.088579e-10 -6.027966e-11  1.296853e-10 -1.523462e-10  1.688290e-10 
 1.304000e+01 -5.390485e-10  6.149622e-10 -1.374072e-10  1.164875e-11 -9.471398e-11  2.503221e-10 
 1.305000e+01 -5.097412e-10  7.601973e-10 -1.893406e-10 -1.053634e-10 -3.417370e-11  3.064519e-10 
 1.306000e+01 -4.894047e-10  8.186028e-10 -2.042048e-10 -2.023555e-10  2.294543e-11  3.201297e-10 
 1.307000e+01 -4.601189e-10  7.804417e-10 -1.787130e-10 -2.641685e-10  7.210561e-11  2.799021e-10 
 1.308000e+01 -4.058774e-10  6.537281e-10 -1.194136e-10 -2.817961e-10  1.102712e-10  1.839576e-10 
 1.309000e+01 -3.164123e-10  4.621257e-10 -4.152038e-11 -2.536500e-10  1.354119e-10  4.227743e-11 
 1.310000e+01 -1.897986e-10  2.397505e-10  3.450675e-11 -1.856135e-10  1.461109e-10 -1.238779e-10 
 1.311000e+01 -3.329467e-11  2.407767e-11  8.787238e-11 -8.990759e-11  1.414864e-10 -2.853250e-10 
 1.312000e+01  1.377554e-10 -1.514708e-10  1.026755e-10  1.703177e-11  1.214671e-10 -4.106063e-10 
 1.313000e+01  3.027342e-10 -2.636736e-10  7.215721e-11  1.173248e-10  8.728563e-11 -4.727520e-10 
 1.314000e+01  4.397119e-10 -3.031607e-10  8.634596e-13  1.946226e-10  4.194293e-11 -4.556082e-10 
 1.315000e+01  5.297631e-10 -2.749517e-10 -9.589518e-11  2.368026e-10 -9.627617e-12 -3.581896e-10 
 1.316000e+01  5.607862e-10 -1.959928e-10 -1.952552e-10  2.379347e-10 -6.088602e-11 -1.959014e-10 
 1.317000e+01  5.300751e-10 -9.046066e-11 -2.719911e-10  1.991753e-10 -1.045358e-10  1.830618e-12 
 1.318000e+01  4.451419e-10  1.595920e-11 -3.044932e-10  1.284211e-10 -1.337558e-10  1.971576e-10 
 1.319000e+01  3.226279e-10  1.014783e-10 -2.801184e-10  3.876893e-11 -1.435308e-10  3.514937e-10 
 1.320000e+01  1.855025e-10  1.521446e-10 -1.986213e-10 -5.394577e-11 -1.317365e-10  4.336320e-10 
 1.321000e+01  5.906978e-11  1.636020e-10 -7.280644e-11 -1.340802e-10 -9.968174e-11  4.264861e-10 
 1.322000e+01 -3.348364e-11  1.405268e-10  7.381814e-11 -1.890233e-10 -5.194596e-11  3.309296e-10 
 1.323000e+01 -7.518503e-11  9.414617e-11  2.119028e-10 -2.113906e-10  4.465913e-12  1.658369e-10 
 1.324000e+01 -5.827587e-11  3.864483e-11  3.125648e-10 -2.001391e-10  6.144416e-11 -3.572413e-11 
 1.325000e+01  1.442125e-11 -1.256595e-11  3.537306e-10 -1.603913e-10  1.112452e-10 -2.333366e-10 
 1.326000e+01  1.300077e-10 -4.982657e-11  3.250881e-10 -1.020285e-10  1.477603e-10 -3.876297e-10 
 1.327000e+01  2.677883e-10 -6.885444e-11  2.305347e-10 -3.738074e-11  1.673058e-10 -4.683977e-10 
 1.328000e+01  4.029113e-10 -7.081936e-11  8.757280e-11  2.145741e-11  1.688090e-10 -4.606959e-10 
 1.329000e+01  5.107178e-10 -6.107576e-11 -7.621233e-11  6.508120e-11  1.534457e-10 -3.676294e-10 
 1.330000e+01  5.710270e-10 -4.706149e-11 -2.288175e-10  8.845551e-11  1.239314e-10 -2.093007e-10 
 1.331000e+01  5.716026e-10 -3.600882e-11 -3.403918e-10  9.147089e-11  8.374774e-11 -1.822849e-11 
 1.332000e+01  5.101964e-10 -3.306818e-11 -3.893000e-10  7.830414e-11  3.656076e-11  1.676891e-10 
 1.333000e+01  3.948256e-10 -4.025170e-11 -3.664047e-10  5.580774e-11 -1.402009e-11  3.130905e-10 
 1.334000e+01  2.422552e-10 -5.633216e-11 -2.767038e-10  3.138931e-11 -6.435022e-11  3.922349e-10 
 1.335000e+01  7.498356e-11 -7.756520e-11 -1.380489e-10  1.096041e-11 -1.104853e-10  3.937841e-10 
 1.336000e+01 -8.270874e-11 -9.891064e-11  2.270499e-11 -2.500504e-12 -1.479936e-10  3.223712e-10 
 1.337000e+01 -2.089241e-10 -1.153548e-10  1.752395e-10 -9.403698e-12 -1.720906e-10  1.967788e-10 
 1.338000e+01 -2.877748e-10 -1.229836e-10  2.918053e-10 -1.293189e-11 -1.782359e-10  4.528653e-11 
 1.339000e+01 -3.118347e-10 -1.195956e-10  3.524982e-10 -1.756244e-11 -1.631549e-10 -1.006667e-10 
 1.340000e+01 -2.830034e-10 -1.048171e-10  3.487468e-10 -2.718332e-11 -1.260606e-10 -2.130661e-10 
 1.341000e+01 -2.116809e-10 -7.983889e-11  2.843982e-10 -4.337847e-11 -6.970228e-11 -2.727378e-10 
 1.342000e+01 -1.144625e-10 -4.697433e-11  1.743156e-10 -6.441935e-11 -8.335677e-13 -2.725324e-10 
 1.343000e+01 -1.084095e-11 -9.242746e-12  4.091402e-11 -8.530763e-11  7.021847e-11 -2.177563e-10 
 1.344000e+01  8.042570e-11  2.989681e-11 -9.054914e-11 -9.892021e-11  1.309926e-10 -1.239702e-10 
 1.345000e+01  1.445836e-10  6.665125e-11 -1.969132e-10 -9.798882e-11  1.691740e-10 -1.283499e-11 
 1.346000e+01  1.731896e-10  9.693702e-11 -2.612934e-10 -7.739136e-11  1.752781e-10  9.294127e-11 
 1.347000e+01  1.650691e-10  1.165192e-10 -2.757387e-10 -3.611234e-11  1.451203e-10  1.743839e-10 
 1.348000e+01  1.258253e-10  1.213880e-10 -2.419693e-10  2.171681e-11  8.141640e-11  2.197476e-10 
 1.349000e+01  6.609266e-11  1.084274e-10 -1.702135e-10  8.706874e-11 -5.996091e-12  2.260842e-10 
 1.350000e+01 -1.029561e-12  7.629740e-11 -7.653948e-11  1.476052e-10 -1.015370e-10  1.987234e-10 
 1.351000e+01 -6.278710e-11  2.632170e-11  2.065926e-11  1.902830e-10 -1.867032e-10  1.489933e-10 
 1.352000e+01 -1.092317e-10 -3.691134e-11  1.042622e-10  2.043820e-10 -2.437983e-10  9.087411e-11 
 1.353000e+01 -1.348551e-10 -1.055242e-10  1.614001e-10  1.842134e-10 -2.597767e-10  3.746283e-11 
 1.354000e+01 -1.391238e-10 -1.690913e-10  1.853073e-10  1.308152e-10 -2.293176e-10 -1.912538e-12 
 1.355000e+01 -1.258993e-10 -2.161583e-10  1.758186e-10  5.216827e-11 -1.563735e-10 -2.331782e-11 
 1.356000e+01 -1.019719e-10 -2.363351e-10  1.385775e-10 -3.818366e-11 -5.375714e-11 -2.831830e-11 
 1.357000e+01 -7.511326e-11 -2.225663e-10  8.326654e-11 -1.238329e-10  5.923202e-11 -2.269373e-11 
 1.358000e+01 -5.213177e-11 -1.730703e-10  2.132848e-11 -1.889249e-10  1.606813e-10 -1.421649e-11 
 1.359000e+01 -3.737650e-11 -9.244155e-11 -3.631622e-11 -2.215091e-10  2.306170e-10 -1.013957e-11 
 1.360000e+01 -3.199743e-11  8.453152e-12 -8.111489e-11 -2.160483e-10  2.552359e-10 -1.506310e-11 
 1.361000e+01 -3.407179e-11  1.139100e-10 -1.080015e-10 -1.745154e-10  2.298718e-10 -2.970635e-11 
 1.362000e+01 -3.949308e-11  2.059846e-10 -1.156859e-10 -1.058399e-10  1.600273e-10 -5.085037e-11 
 1.363000e+01 -4.334530e-11  2.677962e-10 -1.061951e-10 -2.386455e-11  6.023434e-11 -7.240465e-11 
 1.364000e+01 -4.138748e-11  2.868882e-10 -8.388391e-11  5.568674e-11 -4.900483e-11 -8.726730e-11 
 1.365000e+01 -3.127153e-11  2.579331e-10 -5.420933e-11  1.185088e-10 -1.455151e-10 -8.946057e-11 
 1.366000e+01 -1.320525e-11  1.841686e-10 -2.255709e-11  1.545291e-10 -2.100375e-10 -7.597027e-11 
 1.367000e+01  1.007518e-11  7.719346e-11  6.650641e-12  1.596316e-10 -2.301123e-10 -4.780898e-11 
 1.368000e+01  3.398269e-11 -4.491201e-11  3.044207e-11  1.359727e-10 -2.024402e-10 -1.002773e-11 
