0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,267.1906599288257,833.3463801265153,,,,,,,,,
353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,353.6261490116046,1118.4204296049213,,,,,,,,
347.21508647499775,1294.2403566747666,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,299.7522985288731,1295.6452183470471,,,,,,,,,,,,,,,,,,
107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,107.21439896005224,1411.9021860326634,,,,,,,,,,,,,,,,,
308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,308.9911904597896,1271.8949749041199,,
264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,264.064752546533,1056.9805509397424,,,,,,,,,,,,,,
214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,214.9422877684633,945.6580765406954,,,,,,,,,,,,,,
105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,105.85876053456477,861.7255636983699,,,,,,,,,,,,
124.04821722414023,124.04821722414023,124.04821722414023,124.04821722414023,124.04821722414023,124.04821722414023,124.04821722414023,124.04821722414023,124.04821722414023,1398.5201715942453,,,,,,,,,,,,,,,,,,,
311.45731666511426,311.45731666511426,311.45731666511426,766.4641289377836,,,,,,,,,,,,,,,,,,,,,,,,,
204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,204.88804105852793,1370.7597673648004,,
118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,118.05329318642245,769.3987938480187,,,,,
228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,228.09586272769138,1209.6608724089208,,,,,,,,,,,,,,,
133.26020434688212,133.26020434688212,133.26020434688212,133.26020434688212,133.26020434688212,1052.2637168650317,,,,,,,,,,,,,,,,,,,,,,,
219.90331267828623,219.90331267828623,1443.1434839264346,,,,,,,,,,,,,,,,,,,,,,,,,,
171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,171.16525831878002,1058.6340660683347,,,,,,,,,,,,,
126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,126.28009814705938,799.2466184367397
116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,116.36246375372333,1146.0346820786147,,,,,,,,,,,,,,,,
155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,155.15869374534307,939.4619051907815,,,,
139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,139.5230062159217,1408.2310835764606,,,,,,
189.66776142653475,189.66776142653475,189.66776142653475,189.66776142653475,189.66776142653475,189.66776142653475,189.66776142653475,189.66776142653475,189.66776142653475,1221.9072430880497,,,,,,,,,,,,,,,,,,,
145.88890679649452,145.88890679649452,145.88890679649452,145.88890679649452,145.88890679649452,145.88890679649452,145.88890679649452,145.88890679649452,145.88890679649452,1287.087797696657,,,,,,,,,,,,,,,,,,,
159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,159.47812751991336,1291.5784275011658,,,,,,,,,,,,,,,,,,
135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,135.75515271165958,842.5320709695918,,,,,,,,,
112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,112.79660460272969,796.9059031051652,,,,,,,,,,,,
295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,295.6057679744683,1342.9174384536454,,,,,,,,,,,
129.28296492427228,129.28296492427228,129.28296492427228,129.28296492427228,129.28296492427228,1401.107164854094,,,,,,,,,,,,,,,,,,,,,,,
263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,263.2437209582293,1167.0641963214234,,,,,,,,,,,,,,,,,,
316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,316.78777220706127,1303.652331230047,,,,,,,,,,,,,,,,,
249.97919035629243,823.6360755348109,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.26329341897514,338.26329341897514,338.26329341897514,988.490116866718,,,,,,,,,,,,,,,,,,,,,,,,,
291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,291.29766831984944,1184.9515396933477,,,,,,,,,,,,,,,,
314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,314.5778595728244,1327.2751616415335,,,,,,,,,,
151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,151.5667312420476,1040.1637858411937
253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,253.7818519623153,1085.637840641713,,,,,,,,,,,,,,,,,
142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,142.5536939593836,1436.2597574643562,,,,,
167.69334357480824,167.69334357480824,167.69334357480824,167.69334357480824,167.69334357480824,167.69334357480824,167.69334357480824,1351.496920244277,,,,,,,,,,,,,,,,,,,,,
275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,275.8765563739713,1080.6197441024804,,,
151.64197466466382,151.64197466466382,151.64197466466382,962.8583860334345,,,,,,,,,,,,,,,,,,,,,,,,,
310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,310.5131623272171,1219.085298899284,,,,,,,,
219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,219.39263547411252,1213.8050885119005,,,,,,,,,,,,,,,,,,
303.30515221445387,303.30515221445387,303.30515221445387,854.1532123671901,,,,,,,,,,,,,,,,,,,,,,,,,
168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,168.9907962184108,1368.3038308903356,,,,
323.00047143474177,323.00047143474177,323.00047143474177,323.00047143474177,323.00047143474177,323.00047143474177,323.00047143474177,1287.5908035942298,,,,,,,,,,,,,,,,,,,,,
150.519423646279,150.519423646279,150.519423646279,150.519423646279,150.519423646279,1024.1114165771155,,,,,,,,,,,,,,,,,,,,,,,
267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,267.7768790576694,1236.1320275532546
129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,129.99515206963883,816.1979333784203,,,,,,,,,,,,
327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,327.37629398754837,1040.4882065953911,,,,,,,,,,,,,,,
178.77181764654938,178.77181764654938,879.2682527988884,,,,,,,,,,,,,,,,,,,,,,,,,,
238.50535503242546,238.50535503242546,1049.5680274696492,,,,,,,,,,,,,,,,,,,,,,,,,,
124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,124.63375230506064,1097.0239941931757,,,,,,,,,,,,,
162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,162.74499383237915,928.6752293977588,,,,,,,,,,,,,
