0,1,2,3,4,5,6
14.15,-6.948064e-12,3.000638e-11,-5.077582e-11,6.98532e-11,-2.838864e-12,1.257692e-10
14.16,4.44279e-11,5.55614e-11,-4.202055e-11,2.160552e-11,-6.255226e-12,1.016692e-10
14.17,8.519309e-11,7.120343e-11,-2.510356e-11,-3.10574e-11,-7.097913e-12,6.225875e-11
14.18,1.083752e-10,7.333023e-11,-2.73435e-12,-7.662622e-11,-4.531236e-12,1.46322e-11
14.19,1.105496e-10,6.112621e-11,2.170123e-11,-1.057631e-10,1.786197e-12,-3.318468e-11
14.2,9.233217e-11,3.676642e-11,4.462708e-11,-1.132552e-10,1.147426e-11,-7.36251e-11
14.21,5.805373e-11,4.966391e-12,6.274791e-11,-9.893418e-11,2.331457e-11,-1.008035e-10
14.22,1.471691e-11,-2.800676e-11,7.34505e-11,-6.739942e-11,3.531269e-11,-1.113771e-10
14.23,-2.951643e-11,-5.563251e-11,7.509961e-11,-2.667463e-11,4.497278e-11,-1.049292e-10
14.24,-6.697212e-11,-7.245709e-11,6.721071e-11,1.383292e-11,4.976528e-11,-8.384326e-11
14.25,-9.189861e-11,-7.515713e-11,5.049504e-11,4.555505e-11,4.770809e-11,-5.272232e-11
14.26,-1.014078e-10,-6.313748e-11,2.678038e-11,6.263895e-11,3.79339e-11,-1.747923e-11
14.27,-9.576137e-11,-3.856367e-11,-1.185211e-12,6.306196e-11,2.10947e-11,1.573392e-11
14.28,-7.799292e-11,-5.854018e-12,-3.003562e-11,4.877501e-11,-5.285165e-13,4.15716e-11
14.29,-5.299787e-11,2.923481e-11,-5.617706e-11,2.490926e-11,-2.32874e-11,5.63456e-11
14.3,-2.633011e-11,6.072219e-11,-7.623707e-11,-1.699235e-12,-4.279096e-11,5.855026e-11
14.31,-2.988459e-12,8.34888e-11,-8.752741e-11,-2.426622e-11,-5.479144e-11,4.898986e-11
14.32,1.354369e-11,9.413027e-11,-8.846063e-11,-3.765726e-11,-5.614995e-11,3.050341e-11
14.33,2.181953e-11,9.144148e-11,-7.885125e-11,-3.945641e-11,-4.565913e-11,7.348561e-12
14.34,2.243872e-11,7.647885e-11,-6.003491e-11,-3.028959e-11,-2.451088e-11,-1.56386e-11
14.35,1.759495e-11,5.223247e-11,-3.475783e-11,-1.33833e-11,3.737179e-12,-3.395502e-11
14.36,1.031148e-11,2.300622e-11,-6.823664e-12,6.472933e-12,3.373449e-11,-4.425034e-11
14.37,3.573694e-12,-6.358172e-12,1.947e-11,2.425859e-11,5.936131e-11,-4.490872e-11
14.38,-4.257655e-13,-3.127084e-11,4.002515e-11,3.599679e-11,7.500042e-11,-3.629025e-11
14.39,-7.580759e-13,-4.807494e-11,5.164943e-11,3.965975e-11,7.678119e-11,-2.059104e-11
14.4,2.144521e-12,-5.453377e-11,5.263981e-11,3.550741e-11,6.350998e-11,-1.35252e-12
14.41,6.758822e-12,-5.008015e-11,4.312049e-11,2.581685e-11,3.705859e-11,1.728287e-11
14.42,1.101301e-11,-3.582255e-11,2.505124e-11,1.411459e-11,2.097428e-12,3.142239e-11
14.43,1.294586e-11,-1.433081e-11,1.886163e-12,4.141095e-12,-3.479289e-11,3.82106e-11
14.44,1.130789e-11,1.075715e-11,-2.206461e-11,-1.172089e-12,-6.645384e-11,3.639552e-11
14.45,5.952656e-12,3.525618e-11,-4.245037e-11,-4.52655e-13,-8.664063e-11,2.655868e-11
14.46,-2.075292e-12,5.502388e-11,-5.570886e-11,5.809963e-12,-9.13456e-11,1.096284e-11
14.47,-1.077146e-11,6.65559e-11,-5.973573e-11,1.546311e-11,-7.965815e-11,-6.949329e-12
14.48,-1.765928e-11,6.751721e-11,-5.425163e-11,2.531568e-11,-5.396732e-11,-2.329814e-11
14.49,-2.04121e-11,5.713757e-11,-4.078748e-11,3.201263e-11,-1.945924e-11,-3.459196e-11
14.5,-1.745721e-11,3.640428e-11,-2.229303e-11,3.293011e-11,1.697957e-11,-3.845735e-11
14.51,-8.416713e-12,8.002168e-12,-2.458468e-12,2.686829e-11,4.821043e-11,-3.411777e-11
14.52,5.719972e-12,-2.401887e-11,1.509578e-11,1.43788e-11,6.832288e-11,-2.252096e-11
14.53,2.27344e-11,-5.482525e-11,2.757648e-11,-2.341238e-12,7.382545e-11,-6.093148e-12
14.54,3.959971e-11,-7.95582e-11,3.355169e-11,-1.994993e-11,6.429524e-11,1.181756e-11
14.55,5.30926e-11,-9.415387e-11,3.314623e-11,-3.472705e-11,4.236013e-11,2.767778e-11
14.56,6.046423e-11,-9.608202e-11,2.786565e-11,-4.342074e-11,1.30382e-11,3.851619e-11
14.57,6.002625e-11,-8.485879e-11,2.010635e-11,-4.397966e-11,-1.740055e-11,4.251432e-11
14.58,5.152741e-11,-6.221837e-11,1.248441e-11,-3.601026e-11,-4.278637e-11,3.93146e-11
14.59,3.624158e-11,-3.188551e-11,7.157286e-12,-2.086782e-11,-5.831634e-11,2.998974e-11
14.6,1.674854e-11,1.032918e-12,5.309493e-12,-1.374475e-12,-6.146836e-11,1.669947e-11
14.61,-3.547757e-12,3.094038e-11,6.92707e-12,1.876218e-11,-5.238591e-11,2.134153e-12
14.62,-2.106666e-11,5.276563e-11,1.090772e-11,3.569687e-11,-3.368186e-11,-1.110915e-11
14.63,-3.273514e-11,6.29047e-11,1.546456e-11,4.62009e-11,-9.738706e-12,-2.106359e-11
14.64,-3.657518e-11,5.990071e-11,1.870417e-11,4.827108e-11,1.431321e-11,-2.671918e-11
14.65,-3.208121e-11,4.471912e-11,1.92151e-11,4.148049e-11,3.370067e-11,-2.807724e-11
14.66,-2.031743e-11,2.055597e-11,1.650181e-11,2.701641e-11,4.495598e-11,-2.594585e-11
14.67,-3.719321e-12,-7.788303e-12,1.114283e-11,7.415217e-12,4.652097e-11,-2.155802e-11
14.68,1.435965e-11,-3.48457e-11,4.628338e-12,-1.393876e-11,3.890744e-11,-1.613796e-11
14.69,3.02685e-11,-5.553937e-11,-1.078904e-12,-3.344413e-11,2.441796e-11,-1.054793e-11
14.7,4.072922e-11,-6.614907e-11,-4.137121e-12,-4.792063e-11,6.524271e-12,-5.116908e-12
14.71,4.343366e-11,-6.498895e-11,-3.406526e-12,-5.514022e-11,-1.093635e-11,3.066832e-13
14.72,3.745921e-11,-5.266484e-11,1.149899e-12,-5.416432e-11,-2.45629e-11,6.107815e-12
14.73,2.343133e-11,-3.186791e-11,8.36774e-12,-4.544099e-11,-3.20261e-11,1.255485e-11
14.74,3.40829e-12,-6.759485e-12,1.612639e-11,-3.066109e-11,-3.242485e-11,1.947335e-11
14.75,-1.948608e-11,1.791443e-11,2.188615e-11,-1.241305e-11,-2.632091e-11,2.606714e-11
14.76,-4.161152e-11,3.778734e-11,2.338271e-11,6.292497e-12,-1.548053e-11,3.096881e-11
14.77,-5.944176e-11,4.971398e-11,1.929566e-11,2.25408e-11,-2.407713e-12,3.253269e-11
14.78,-7.016422e-11,5.232132e-11,9.706469e-12,3.398497e-11,1.021392e-11,2.930658e-11
14.79,-7.214534e-11,4.616855e-11,-3.790371e-12,3.919625e-11,2.005061e-11,2.055532e-11
14.8,-6.518452e-11,3.350282e-11,-1.837348e-11,3.784174e-11,2.552017e-11,6.679069e-12
14.81,-5.051892e-11,1.768278e-11,-3.062559e-11,3.066979e-11,2.600528e-11,-1.061638e-11
14.82,-3.058534e-11,2.408934e-12,-3.736451e-11,1.931618e-11,2.186217e-11,-2.848396e-11
14.83,-8.587678e-12,-9.067321e-12,-3.647069e-11,5.973201e-12,1.424955e-11,-4.343477e-11
14.84,1.205043e-11,-1.458855e-11,-2.749981e-11,-7.015031e-12,4.832488e-12,-5.207997e-11
14.85,2.825104e-11,-1.346368e-11,-1.191464e-11,-1.755814e-11,-4.569477e-12,-5.194734e-11
14.86,3.776957e-11,-6.506402e-12,7.140526e-12,-2.415589e-11,-1.232043e-11,-4.216902e-11
14.87,3.952614e-11,4.246915e-12,2.548813e-11,-2.611032e-11,-1.723566e-11,-2.385312e-11
14.88,3.373152e-11,1.605954e-11,3.884774e-11,-2.358261e-11,-1.87416e-11,-1.828301e-14
14.89,2.179622e-11,2.613016e-11,4.383429e-11,-1.749294e-11,-1.691395e-11,2.492757e-11
14.9,6.047517e-12,3.219961e-11,3.878674e-11,-9.290299e-12,-1.240094e-11,4.607003e-11
14.91,-1.068908e-11,3.300108e-11,2.422454e-11,-6.421916e-13,-6.256366e-12,5.904322e-11
14.92,-2.556821e-11,2.846823e-11,2.813526e-12,6.892842e-12,2.81946e-13,6.101532e-11
14.93,-3.618111e-11,1.967237e-11,-2.116267e-11,1.21464e-11,6.026876e-12,5.136879e-11
14.94,-4.09166e-11,8.519897e-12,-4.271305e-11,1.452361e-11,1.004971e-11,3.190355e-11
14.95,-3.917333e-11,-2.709468e-12,-5.722762e-11,1.405893e-11,1.182693e-11,6.50038e-12
14.96,-3.139755e-11,-1.187443e-11,-6.149652e-11,1.134175e-11,1.130353e-11,-1.96916e-11
14.97,-1.895094e-11,-1.74202e-11,-5.44273e-11,7.335648e-12,8.864981e-12,-4.136461e-11
14.98,-3.840584e-12,-1.86701e-11,-3.729673e-11,3.135897e-12,5.226454e-12,-5.420706e-11
14.99,1.163679e-11,-1.590715e-11,-1.348085e-11,-2.796915e-13,1.262931e-12,-5.583807e-11
15.0,2.527345e-11,-1.024063e-11,1.227411e-11,-2.25313e-12,-2.184284e-12,-4.630576e-11
